mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
0.2926829268292683,-0.0757917756224453,0.0856836666565505,True,584,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1567349187402442,-0.0254327322677193,0.0250769493752784,True,651,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.0450614474283113,-0.0340449250522891,0.0371185602519663,True,769,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.1555408680326063,-0.0212035839498363,0.0219371415145873,True,803,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.9213514261977293,-0.1803208261324966,0.150154610894718,True,968,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1299893276414087,-0.0753645643662223,0.0793745908908019,True,1042,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.0148681055155875,-0.0742118310676463,0.0625951548769129,False,1053,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.0347249317206398,-0.0640143920004381,0.0591790705834194,False,1054,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.4660440293529019,-0.0662908339299074,0.0662959810456802,True,1064,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.2175339896858884,-0.0301480567964293,0.032445388211595,True,1096,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.1045804620997162,-0.0455255380576284,0.0447628607205667,True,1102,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.2209230769230769,-0.1312603512869167,0.1229881414862778,True,1167,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.0195676322310518,-0.0317159993624245,0.0349917027148755,False,1171,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.0688954850804561,-0.0456065918678524,0.0436940669482068,True,1232,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.2186753528773072,-0.0739626126021814,0.0766994882066598,True,1241,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.2544523054403513,-0.0606776282622519,0.064945219874973,True,1248,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9271255060728744,-1.0,1.0,False,1254,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.6987249544626594,-0.0832262316691382,0.0759374205772468,True,1256,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.3602187286397812,-0.1656282948751188,0.1848900375110662,True,1272,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.7009966777408638,-0.2846795581518384,0.2694645963956274,True,1289,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.3171717171717171,-0.0777216251773888,0.0830734270549722,True,1295,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.6834838024429103,-0.1613349385655549,0.1667952221478008,True,1298,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1584448160535117,-0.0296315826888714,0.0272616782108452,True,1338,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1939468120618671,-0.0178686371385717,0.0198215912345239,True,1346,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1541558815070463,-0.0329046414757512,0.0306891767814244,True,1365,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1262170295627544,-0.0279617234494918,0.0276767078106101,True,1371,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.3929667217370781,-0.0479299752994756,0.0436839392409324,True,1379,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.4091233071988596,-0.0354628249483109,0.031945384423232,True,1382,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.6239557897442488,-0.0386594976482421,0.0369231479315231,True,1404,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1466684815898727,-0.0123255511058034,0.0111983902352372,True,1416,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9450473966204148,-0.1359949681774589,0.1417979493332204,True,1430,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.3725640045854031,-0.07272490241484,0.0718398170976433,True,1454,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-1.0,-1.0,-1.0,False,1468,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.3134328358208955,-0.2756145484949833,0.2602510273360726,True,1474,alv,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.030225080385852,-0.1294260879951355,0.1188977107596402,False,1479,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.9568733153638814,-0.9406185567010308,0.9396331738437002,True,1480,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.9047619047619048,-0.6336832810047096,0.6502086524958508,True,1481,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.6010155966630395,-0.0801930372050631,0.078746033269439,True,1544,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.4157303370786517,-0.1789019520851819,0.1475203946259335,True,1562,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.1387400052719444,-0.0162087985989438,0.0177436855090076,True,1571,CA1,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
0.050709939148073,-0.0298269307125835,0.0284178033532253,True,1574,fp,ZFM-06296,2023-07-13,d77dd225-f7a9-4d01-996b-82c3ae73d56c,7da0f609-e432-4773-9d6a-40e06a3b206a
-0.9902439024390244,-0.8990629660314831,-0.389960024600246,True,198,ENTl5,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
-0.7198685803216324,-0.0721230455196838,0.0700361604901505,True,213,ENTl5,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
-0.3633428981348637,-0.0312893116965156,0.0351702895381033,True,226,ENTl5,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.3639172807226052,-0.0567030483124482,0.0622864245417253,True,322,ENTl6a,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.7652582159624414,-0.1285105860265915,0.1351579253443826,True,338,ENTl6a,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.3043478260869565,-0.2885790326313353,0.2673514741248773,True,1156,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.0382978723404255,-0.0311922422178988,0.0352022262399002,True,1199,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.0403100775193798,-0.0295676399661893,0.0328208803545598,True,1200,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.5565610859728507,-0.1223406084132846,0.1421999753265069,True,1223,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.457647775746496,-0.0527089619110427,0.0587647236796607,True,1242,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.4734774066797642,-0.1707901730952705,0.1671685692675718,True,1248,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.0746134886847412,-0.0438264094811039,0.0403219850186256,True,1296,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.0112657388999337,-0.1080457852762685,0.1032217222706819,False,1337,ccs,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.5869968364786735,-0.1801468611751321,0.1907007604434559,True,1350,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.6599899849774662,-0.0685181901912916,0.0519145157470991,True,1395,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.6254200146092038,-0.0665214825082352,0.0702510367513827,True,1402,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
-0.5028011204481793,-0.0212847017161966,0.0208060474567792,True,1420,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.8272755514134824,-0.0810620976891165,0.0847031803782197,True,1429,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
-0.0978514271312456,-0.0155401098048605,0.0142840012717415,True,1437,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.4545191612436732,-0.0272051502227679,0.0285787037708342,True,1438,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.056251821626348,-0.0469107985425421,0.046480336281874,True,1447,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.6804030487017181,0.1278804856352236,0.25518877882091,True,1468,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.3404653650708745,-0.048612851186734,0.0498376422449997,True,1526,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.2268725868725868,-0.0181278592997688,0.0149063712570343,True,1532,or,ZFM-06301,2023-07-11,86f743cd-ee0d-4ca5-a107-dca9a0cf3f7a,b33386fc-628d-4ffe-b6e6-81362572cf7d
0.213668499607227,-0.1507613799400026,0.1465512742608733,True,33,COApm,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.1886051080550098,-0.0576975270720055,0.0593597678916827,True,69,PA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.47006129184347,-0.0114354010479123,0.011808507606639,True,149,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.2476415094339622,-0.0942396017343825,0.1194087199443149,True,162,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3657706439760201,-0.0137110897001658,0.0125792867939019,True,168,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.5938775510204082,-0.2157356402628396,0.2299166398829265,True,182,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0952380952380952,-0.470010857903649,0.4833217700334168,False,205,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3665910808767951,-0.0939559163214961,0.0915038991704552,True,228,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.9978094194961664,-0.9186456810218776,1.0,True,316,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.9589340323285276,-0.2356406310119276,0.2022074751222673,True,367,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.7881619937694704,-0.3604893418561478,0.3200852730310397,True,455,int,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.9269102990033222,-0.3432304018755485,0.403001833722067,True,540,int,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1655850540806293,-0.4200437854072766,0.4158690743168486,False,541,int,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.429953488372093,-0.1721478855437659,0.1616123066138506,True,624,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.377249256767329,-0.0081944044479511,0.0087381671871527,True,628,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1247486003152688,-0.2486311594774242,0.251564486027118,False,642,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1612903225806451,-0.1144135930527955,0.1357362082362082,True,715,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4765990639625585,-0.1824093059936908,0.1910565401612829,True,732,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0023419203747072,-0.1109038796040737,0.1129831998295755,False,737,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0341061960908443,-0.0209248191752918,0.0231846119269999,True,756,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2603684366072308,-0.0244353992414407,0.0260114590408225,True,773,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1293580971000325,-0.020929725798162,0.0245836930148041,True,779,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2487547612071491,-0.0288809771884255,0.026301144763045,True,801,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2614013770757392,-0.0304004274214031,0.0348291723503473,True,802,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3101582356317127,-0.0530797342445177,0.0537439971767324,True,813,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2672300469483568,-0.0403428562572237,0.0381646782140319,True,816,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.424956328785232,-0.0146506043914971,0.0162724760296763,True,835,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0431906614785992,-0.0400510993950624,0.0387689032435254,True,839,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3049314960319027,-0.0139897199145536,0.0144958109393974,True,847,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0390715667311412,-0.0419258477458385,0.0459072896616284,False,850,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4155420113191119,-0.0398889997632439,0.0403877634646297,True,854,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.406563175476518,-0.0374954825070328,0.0491915615608815,True,857,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0730819245773732,-0.0442640119346675,0.0439202062267077,True,860,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4604109168966575,-0.0193217715303283,0.0247594537287203,True,862,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3933630109267503,-0.0537769402494894,0.0479530804899956,True,871,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3513777922713191,-0.0278593617816526,0.0221086311696125,True,889,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.280239383128093,-0.032674957571616,0.0333532415847619,True,895,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1459296292802565,-0.023064558227392,0.0228631706330708,True,922,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1386404293381037,-0.0568950890923267,0.058675856738673,True,930,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0889706815585734,-0.0269995904246933,0.0288002066597779,True,937,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0631831511596907,-0.0316353347400728,0.0323358356182473,True,962,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0950008589589417,-0.0264052707995926,0.0283508707529533,True,987,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.158952496954933,-0.0480606138081605,0.0469361853488629,True,989,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.1950564212788823,-0.0283585521392698,0.0283544063337869,True,998,VPL,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0482512126627521,-0.0382882568797497,0.0375331873586468,True,1014,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.402659069325736,-0.0387505162681841,0.0409006957970829,True,1019,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1458776687032333,-0.0307470792038054,0.0259531526020876,True,1030,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
